TestYUV, SliceMode, SlcNum, PicW, PicH, ThrdNum, SliceSize, AllocSize, FPS
 xuemei_640x360.yuv, 0, 1, 640, 360, 1, 1500, 5338765, 1076.351890  
 xuemei_640x360.yuv, 0, 1, 640, 360, 1, 600, 5338765, 1094.804346  
 xuemei_640x360.yuv, 0, 1, 640, 360, 2, 1500, 5338765, 1103.302049  
 xuemei_640x360.yuv, 0, 1, 640, 360, 2, 600, 5338765, 1096.307960  
 xuemei_640x360.yuv, 0, 1, 640, 360, 3, 1500, 5338765, 1106.125963  
 xuemei_640x360.yuv, 0, 1, 640, 360, 3, 600, 5338765, 1109.086500  
 xuemei_640x360.yuv, 0, 1, 640, 360, 4, 1500, 5338765, 1099.282765  
 xuemei_640x360.yuv, 0, 1, 640, 360, 4, 600, 5338765, 1107.209410  
 xuemei_640x360.yuv, 1, 4, 640, 360, 1, 1500, 5360965, 1073.093462  
 xuemei_640x360.yuv, 1, 4, 640, 360, 1, 600, 5360965, 1081.775650  
 xuemei_640x360.yuv, 1, 4, 640, 360, 2, 1500, 6782773, 1618.372886  
 xuemei_640x360.yuv, 1, 4, 640, 360, 2, 600, 6782773, 1643.356585  
 xuemei_640x360.yuv, 1, 4, 640, 360, 3, 1500, 7137144, 1923.163281  
 xuemei_640x360.yuv, 1, 4, 640, 360, 3, 600, 7137144, 1905.609456  
 xuemei_640x360.yuv, 1, 4, 640, 360, 4, 1500, 7491515, 1866.717153  
 xuemei_640x360.yuv, 1, 4, 640, 360, 4, 600, 7491515, 1837.012637  
 xuemei_640x360.yuv, 2, 4, 640, 360, 1, 1500, 5338765, 1120.180667  
 xuemei_640x360.yuv, 2, 4, 640, 360, 1, 600, 5338765, 1110.987297  
 xuemei_640x360.yuv, 2, 4, 640, 360, 2, 1500, 5338765, 1108.161941  
 xuemei_640x360.yuv, 2, 4, 640, 360, 2, 600, 5338765, 1106.048655  
 xuemei_640x360.yuv, 2, 4, 640, 360, 3, 1500, 5338765, 1099.800558  
 xuemei_640x360.yuv, 2, 4, 640, 360, 3, 600, 5338765, 1095.970522  
 xuemei_640x360.yuv, 2, 4, 640, 360, 4, 1500, 5338765, 1118.747721  
 xuemei_640x360.yuv, 2, 4, 640, 360, 4, 600, 5338765, 1101.751199  
 xuemei_640x360.yuv, 3, 0, 640, 360, 1, 1500, 5590365, 1018.516100  
 xuemei_640x360.yuv, 3, 0, 640, 360, 1, 600, 5590365, 1053.702771  
 xuemei_640x360.yuv, 3, 0, 640, 360, 2, 1500, 7067752, 1163.660939  
 xuemei_640x360.yuv, 3, 0, 640, 360, 2, 600, 7353199, 1170.393586  
 xuemei_640x360.yuv, 3, 0, 640, 360, 3, 1500, 7422198, 1610.914607  
 xuemei_640x360.yuv, 3, 0, 640, 360, 3, 600, 7803714, 1609.035037  
 xuemei_640x360.yuv, 3, 0, 640, 360, 4, 1500, 7776644, 1863.365847  
 xuemei_640x360.yuv, 3, 0, 640, 360, 4, 600, 8163035, 1849.893781  
