TestYUV, SliceMode, SlcNum, PicW, PicH, ThrdNum, SliceSize, AllocSize, FPS
 xuemei_640x360.yuv, 0, 1, 640, 360, 1, 1500, 5338765, 1064.529493  
 xuemei_640x360.yuv, 0, 1, 640, 360, 1, 600, 5338765, 1067.095360  
 xuemei_640x360.yuv, 0, 1, 640, 360, 2, 1500, 5338765, 1041.925755  
 xuemei_640x360.yuv, 0, 1, 640, 360, 2, 600, 5338765, 1020.303737  
 xuemei_640x360.yuv, 0, 1, 640, 360, 3, 1500, 5338765, 1035.089213  
 xuemei_640x360.yuv, 0, 1, 640, 360, 3, 600, 5338765, 1031.515542  
 xuemei_640x360.yuv, 0, 1, 640, 360, 4, 1500, 5338765, 1036.590501  
 xuemei_640x360.yuv, 0, 1, 640, 360, 4, 600, 5338765, 1065.165250  
 xuemei_640x360.yuv, 1, 4, 640, 360, 1, 1500, 5360965, 1039.448385  
 xuemei_640x360.yuv, 1, 4, 640, 360, 1, 600, 5360965, 1051.241906  
 xuemei_640x360.yuv, 1, 4, 640, 360, 2, 1500, 6782773, 1593.088100  
 xuemei_640x360.yuv, 1, 4, 640, 360, 2, 600, 6782773, 1692.198535  
 xuemei_640x360.yuv, 1, 4, 640, 360, 3, 1500, 7137144, 1789.379984  
 xuemei_640x360.yuv, 1, 4, 640, 360, 3, 600, 7137144, 1930.906860  
 xuemei_640x360.yuv, 1, 4, 640, 360, 4, 1500, 7491515, 1878.591707  
 xuemei_640x360.yuv, 1, 4, 640, 360, 4, 600, 7491515, 1739.902352  
 xuemei_640x360.yuv, 2, 4, 640, 360, 1, 1500, 5338765, 1118.577017  
 xuemei_640x360.yuv, 2, 4, 640, 360, 1, 600, 5338765, 1055.909173  
 xuemei_640x360.yuv, 2, 4, 640, 360, 2, 1500, 5338765, 1125.874331  
 xuemei_640x360.yuv, 2, 4, 640, 360, 2, 600, 5338765, 1079.298683  
 xuemei_640x360.yuv, 2, 4, 640, 360, 3, 1500, 5338765, 1070.011140  
 xuemei_640x360.yuv, 2, 4, 640, 360, 3, 600, 5338765, 1130.621354  
 xuemei_640x360.yuv, 2, 4, 640, 360, 4, 1500, 5338765, 1136.603300  
 xuemei_640x360.yuv, 2, 4, 640, 360, 4, 600, 5338765, 1136.030865  
 xuemei_640x360.yuv, 3, 0, 640, 360, 1, 1500, 5590365, 1050.525424  
 xuemei_640x360.yuv, 3, 0, 640, 360, 1, 600, 5590365, 1071.977030  
 xuemei_640x360.yuv, 3, 0, 640, 360, 2, 1500, 7067752, 1228.692611  
 xuemei_640x360.yuv, 3, 0, 640, 360, 2, 600, 7267942, 1240.853103  
 xuemei_640x360.yuv, 3, 0, 640, 360, 3, 1500, 7422198, 1681.416387  
 xuemei_640x360.yuv, 3, 0, 640, 360, 3, 600, 7724745, 1662.653265  
 xuemei_640x360.yuv, 3, 0, 640, 360, 4, 1500, 7776644, 1881.543403  
 xuemei_640x360.yuv, 3, 0, 640, 360, 4, 600, 8210489, 1915.233410  
